STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
1120054,Johnstone River at Coquette Point,2015-2016,20/10/2015 13:30,0.002214368,-2.654750186,42297.5625,0
1120054,Johnstone River at Coquette Point,2015-2016,13/11/2015 9:10,0.002214368,-2.654750186,42321.38194,23.81944444
1120054,Johnstone River at Coquette Point,2015-2016,21/12/2015 12:30,0.206114882,-0.685890649,42359.52083,61.95833333
1120054,Johnstone River at Coquette Point,2015-2016,1/1/2016 18:22,0.04446876,-1.351944983,42370.76528,73.20277778
1120054,Johnstone River at Coquette Point,2015-2016,1/1/2016 21:51,0.478813452,-0.319833657,42370.91042,73.34791667
1120054,Johnstone River at Coquette Point,2015-2016,2/1/2016 3:21,1.201394386,0.079685598,42371.13958,73.57708333
1120054,Johnstone River at Coquette Point,2015-2016,2/1/2016 8:51,1.201394386,0.079685598,42371.36875,73.80625
1120054,Johnstone River at Coquette Point,2015-2016,2/1/2016 14:21,0.003882632,-2.410873798,42371.59792,74.03541667
1120054,Johnstone River at Coquette Point,2015-2016,2/1/2016 19:51,0.178842144,-0.747530132,42371.82708,74.26458333
1120054,Johnstone River at Coquette Point,2015-2016,2/1/2016 22:51,0.75302813,-0.1231888,42371.95208,74.38958333
1120054,Johnstone River at Coquette Point,2015-2016,3/1/2016 4:21,0.002214368,-2.654750184,42372.18125,74.61875
1120054,Johnstone River at Coquette Point,2015-2016,3/1/2016 9:51,0.426632896,-0.369945661,42372.41042,74.84791667
1120054,Johnstone River at Coquette Point,2015-2016,3/1/2016 20:04,0.04446876,-1.351944983,42372.83611,75.27361111
1120054,Johnstone River at Coquette Point,2015-2016,4/1/2016 4:24,0.002214368,-2.654750184,42373.18333,75.62083333
1120054,Johnstone River at Coquette Point,2015-2016,4/1/2016 15:24,0.416333481,-0.380558662,42373.64167,76.07916667
1120054,Johnstone River at Coquette Point,2015-2016,4/1/2016 23:54,0.742762476,-0.129150045,42373.99583,76.43333333
1120054,Johnstone River at Coquette Point,2015-2016,5/1/2016 6:44,0.002214368,-2.654750184,42374.28056,76.71805556
1120054,Johnstone River at Coquette Point,2015-2016,5/1/2016 22:14,0.416333481,-0.380558662,42374.92639,77.36388889
1120054,Johnstone River at Coquette Point,2015-2016,1/2/2016 9:00,0.002214368,-2.654750184,42401.375,103.8125
1120054,Johnstone River at Coquette Point,2015-2016,3/3/2016 21:57,1.565281912,0.194592567,42432.91458,135.3520833
1120054,Johnstone River at Coquette Point,2015-2016,4/3/2016 2:45,3.414849187,0.533371528,42433.11458,135.5520833
1120054,Johnstone River at Coquette Point,2015-2016,4/3/2016 6:15,1.431379217,0.155754707,42433.26042,135.6979167
1120054,Johnstone River at Coquette Point,2015-2016,4/3/2016 12:15,8.086924348,0.90778338,42433.51042,135.9479167
1120054,Johnstone River at Coquette Point,2015-2016,4/3/2016 18:15,7.333817681,0.865330109,42433.76042,136.1979167
1120054,Johnstone River at Coquette Point,2015-2016,4/3/2016 23:55,7.740950857,0.88879431,42433.99653,136.4340278
1120054,Johnstone River at Coquette Point,2015-2016,5/3/2016 4:55,0.207263838,-0.683476465,42434.20486,136.6423611
1120054,Johnstone River at Coquette Point,2015-2016,5/3/2016 10:55,1.652175251,0.218056112,42434.45486,136.8923611
1120054,Johnstone River at Coquette Point,2015-2016,5/3/2016 16:55,2.694106799,0.430414808,42434.70486,137.1423611
1120054,Johnstone River at Coquette Point,2015-2016,5/3/2016 22:55,3.895993308,0.590618202,42434.95486,137.3923611
1120054,Johnstone River at Coquette Point,2015-2016,6/3/2016 4:55,0.207263838,-0.683476465,42435.20486,137.6423611
1120054,Johnstone River at Coquette Point,2015-2016,6/3/2016 7:15,0.055957396,-1.252142501,42435.30208,137.7395833
1120054,Johnstone River at Coquette Point,2015-2016,9/3/2016 18:06,17.59245322,1.245326405,42438.75417,141.1916667
1120054,Johnstone River at Coquette Point,2015-2016,9/3/2016 20:35,0.150541753,-0.822343031,42438.85764,141.2951389
1120054,Johnstone River at Coquette Point,2015-2016,10/3/2016 2:35,6.977461702,0.843697461,42439.10764,141.5451389
1120054,Johnstone River at Coquette Point,2015-2016,11/3/2016 10:09,0.383529432,-0.416201303,42440.42292,142.8604167
1120054,Johnstone River at Coquette Point,2015-2016,11/3/2016 18:15,8.352792108,0.921831672,42440.76042,143.1979167
1120054,Johnstone River at Coquette Point,2015-2016,12/3/2016 2:15,8.489668669,0.928890741,42441.09375,143.53125
1120054,Johnstone River at Coquette Point,2015-2016,12/3/2016 10:15,6.178700906,0.790897173,42441.42708,143.8645833
1120054,Johnstone River at Coquette Point,2015-2016,12/3/2016 18:15,6.162770233,0.789775976,42441.76042,144.1979167
1120054,Johnstone River at Coquette Point,2015-2016,13/3/2016 2:15,2.995249679,0.47643303,42442.09375,144.53125
1120054,Johnstone River at Coquette Point,2015-2016,13/3/2016 10:15,3.50737034,0.544981625,42442.42708,144.8645833
1120054,Johnstone River at Coquette Point,2015-2016,13/3/2016 20:51,4.038890291,0.606262057,42442.86875,145.30625
1120054,Johnstone River at Coquette Point,2015-2016,14/3/2016 4:51,1.479803477,0.170204043,42443.20208,145.6395833
1120054,Johnstone River at Coquette Point,2015-2016,17/3/2016 17:44,11.18731925,1.048726032,42446.73889,149.1763889
1120054,Johnstone River at Coquette Point,2015-2016,18/3/2016 1:35,9.858878635,0.99382752,42447.06597,149.5034722
1120054,Johnstone River at Coquette Point,2015-2016,18/3/2016 9:35,5.851576882,0.767272915,42447.39931,149.8368056
1120054,Johnstone River at Coquette Point,2015-2016,18/3/2016 17:35,8.975321331,0.953050006,42447.73264,150.1701389
1120054,Johnstone River at Coquette Point,2015-2016,19/3/2016 1:35,5.851576882,0.767272915,42448.06597,150.5034722
1120054,Johnstone River at Coquette Point,2015-2016,19/3/2016 9:35,1.790877403,0.253065857,42448.39931,150.8368056
1120054,Johnstone River at Coquette Point,2015-2016,19/3/2016 17:35,3.783194102,0.577858624,42448.73264,151.1701389
1120054,Johnstone River at Coquette Point,2015-2016,20/3/2016 1:35,4.568218197,0.659746839,42449.06597,151.5034722
